city,restaurant_serial,restaurant_name,restaurant_name_english,restaurant_url
פתח תקווה,1736,שווארמה אסלאן,aslan,https://wolt.com/he/isr/petah-tikva/restaurant/aslan
פתח תקווה,1737,שניצל השומר,schnitzel-hashomer,https://wolt.com/he/isr/petah-tikva/restaurant/schnitzel-hashomer
גבעת שמואל,1738,שווארמה אליהו,shawarma-eliyahu-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/shawarma-eliyahu-givat-shmuel
פתח תקווה,1739,עבאדי׳ז,abadiz,https://wolt.com/he/isr/petah-tikva/restaurant/abadiz
פתח תקווה,1740,גרינז,greenz-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/greenz-petah-tikva
קריית אונו,1741,פיצה סטורי,pizza-story-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-story-kiryat-ono
אור יהודה,1742,פיצה רמת חן,pizza-ramat-hen-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-ramat-hen-or-yehuda
פתח תקווה,1743,השניצל של מוטי,haschnitzel-shel-motti,https://wolt.com/he/isr/petah-tikva/restaurant/haschnitzel-shel-motti
פתח תקווה,1744,שיפודי הבקעה,shipudey-habika,https://wolt.com/he/isr/petah-tikva/restaurant/shipudey-habika
פתח תקווה,1745,שיפודי הגבעה,shipudey-hagiva,https://wolt.com/he/isr/petah-tikva/restaurant/shipudey-hagiva
פתח תקווה,1746,פלאפל צ׳ומה,falafel-chuma,https://wolt.com/he/isr/petah-tikva/restaurant/falafel-chuma
קריית אונו,1747,פיצה נעמה,pizza-naama-ko,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-naama-ko
פתח תקווה,1748,Ruta 69,ruta-69,https://wolt.com/he/isr/petah-tikva/restaurant/ruta-69
גבעת שמואל,1749,מטבל,hataboon-vehamangal,https://wolt.com/he/isr/petah-tikva/restaurant/hataboon-vehamangal
פתח תקווה,1750,נייברס,neighbours-cafe-rephael-eitan,https://wolt.com/he/isr/petah-tikva/restaurant/neighbours-cafe-rephael-eitan
קריית אונו,1751,ארציאלי פיצה,artzieli-pizza-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/artzieli-pizza-kiryat-ono
אור יהודה,1752,מוצרלה אייס קרים,mozzaralla-ice-cream-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/mozzaralla-ice-cream-or-yehuda
קריית אונו,1753,מה מה תפוח אדמה,mama-potato-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/mama-potato-kiryat-ono
פתח תקווה,1754,Deli With Style,deli-with-style,https://wolt.com/he/isr/petah-tikva/restaurant/deli-with-style
פתח תקווה,1755,מאמא שריתה,mama-sarita,https://wolt.com/he/isr/petah-tikva/restaurant/mama-sarita
פתח תקווה,1756,קפה לוסיל,cafe-lucille,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-lucille
פתח תקווה,1757,אצל יחזקאל,etzel-yehazkel,https://wolt.com/he/isr/petah-tikva/restaurant/etzel-yehazkel
ראש העין,1758,חומוס יוסף,hummus-yossef-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-yossef-rosh-haayin
פתח תקווה,1759,פסטה פסטה,fasta-pasta,https://wolt.com/he/isr/petah-tikva/restaurant/fasta-pasta
קריית אונו,1760,מר פרצל,mr-pretzel-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/mr-pretzel-kiryat-ono
גבעת שמואל,1761,קפה קפה,cafecafe-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/cafecafe-givat-shmuel
קריית אונו,1762,גוד מורנינג סאנשיין,good-morning-sunshine-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/good-morning-sunshine-kiryat-ono
פתח תקווה,1763,השווארמה של מנו,manos-shawarma,https://wolt.com/he/isr/petah-tikva/restaurant/manos-shawarma
פתח תקווה,1764,פיצה דיווינו,pizza-divino,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-divino
פתח תקווה,1765,חומוס הבוטקה,habotke-hummus,https://wolt.com/he/isr/petah-tikva/restaurant/habotke-hummus
ראש העין,1766,צ׳יקן פוינט,chicken-point,https://wolt.com/he/isr/petah-tikva/restaurant/chicken-point
פתח תקווה,1767,מאמא & פאפא,mama-papa,https://wolt.com/he/isr/petah-tikva/restaurant/mama-papa
יהוד,1768,פיצה סופרנוס,pizza-sopranos,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-sopranos
ראש העין,1769,פיצה אולימפיה,pizza-olimpia,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-olimpia
פתח תקווה,1770,הפינה בכפר,hapina-bakfar,https://wolt.com/he/isr/petah-tikva/restaurant/hapina-bakfar
ראש העין,1771,נגיסה,nagisa-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/nagisa-rosh-haayin
פתח תקווה,1772,בוריקה בלאמו סאסי,blamu-sasi-burika,https://wolt.com/he/isr/petah-tikva/restaurant/blamu-sasi-burika
אור יהודה,1773,חומוס  אור יהודה,hummus-or-yahuda,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-or-yahuda
פתח תקווה,1774,הפונדק,hapundak,https://wolt.com/he/isr/petah-tikva/restaurant/hapundak
ראש העין,1775,פיצה סטורי,pizza-story-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-story-rosh-haayin
פתח תקווה,1776,חומוס פירלה,hummus-pirela,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-pirela
פתח תקווה,1777,צ׳יק & פיק,chick-pick-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/chick-pick-petah-tikva
פתח תקווה,1778,ביסטרו גריל,bistro-grill,https://wolt.com/he/isr/petah-tikva/restaurant/bistro-grill
פתח תקווה,1779,סביחוס,sabichos,https://wolt.com/he/isr/petah-tikva/restaurant/sabichos
יהוד,1780,פיצה נינג׳ה,pizza-ninja-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-ninja-yehud
יהוד,1781,קפה בכיכר,cafe-bakikar-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-bakikar-yehud
קריית אונו,1782,הדרים,citrus,https://wolt.com/he/isr/petah-tikva/restaurant/citrus
פתח תקווה,1783,טומטוס,tomato1,https://wolt.com/he/isr/petah-tikva/restaurant/tomato1
פתח תקווה,1784,אצל אלברט,at-alberts,https://wolt.com/he/isr/petah-tikva/restaurant/at-alberts
פתח תקווה,1785,ציפורה אקספרס,zipora-express-tel-hashomer,https://wolt.com/he/isr/petah-tikva/restaurant/zipora-express-tel-hashomer
פתח תקווה,1786,‫אייס בר Ice Bar,ice-bar,https://wolt.com/he/isr/petah-tikva/restaurant/ice-bar
אור יהודה,1787,פיצה הוליווד,pizza-hollywood-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-hollywood-or-yehuda
ראש העין,1788,הפינה החלבית,hapina-hachalavit,https://wolt.com/he/isr/petah-tikva/restaurant/hapina-hachalavit
פתח תקווה,1789,מקדונלדס,mcdonalds-em-hamoshavot,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-em-hamoshavot
קריית אונו,1790,מקדונלדס,mcdonalds-ono-market,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-ono-market
קריית אונו,1791,ג׳פניקה,japanika-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/japanika-kiryat-ono
ראש העין,1792,ג׳פניקה,japanika-kosher-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/japanika-kosher-rosh-haayin
גני תקווה,1793,גולדה,golda-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/golda-ganei-tikva
פתח תקווה,1794,גולדה,golda-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/golda-petach-tikva
קריית אונו,1795,מקדונלדס,mcdonalds-kiryat-ono-mall,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-kiryat-ono-mall
פתח תקווה,1796,פרשופ,freshop-petah-tikva-granf-mall,https://wolt.com/he/isr/petah-tikva/restaurant/freshop-petah-tikva-granf-mall
גבעת שמואל,1797,ארומה,aroma-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/aroma-givat-shmuel
פתח תקווה,1798,גולדה,golda-kosher-grand-mall,https://wolt.com/he/isr/petah-tikva/restaurant/golda-kosher-grand-mall
קריית אונו,1799,גולדה,golda-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/golda-kiryat-ono
פתח תקווה,1800,מקדונלדס,mcdonalds-hagiva-mall,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-hagiva-mall
פתח תקווה,1801,לנדוור,landwer-cafe-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/landwer-cafe-petach-tikva
גבעת שמואל,1802,גולדה,golda-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/golda-givat-shmuel
יהוד,1803,מקדונלדס,mcdonalds-big-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-big-yehud
סביון,1804,יאשקה,yashka-savion,https://wolt.com/he/isr/petah-tikva/restaurant/yashka-savion
פתח תקווה,1805,גו קנטינה אסייתית,go-asian-canteen-ramat-efal,https://wolt.com/he/isr/petah-tikva/restaurant/go-asian-canteen-ramat-efal
גבעת שמואל,1806,קפה גרג,cafe-greg12,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-greg12
פתח תקווה,1807,יאשקה,yashka-ramat-efal,https://wolt.com/he/isr/petah-tikva/restaurant/yashka-ramat-efal
פתח תקווה,1808,מקדונלדס,mcdonalds-rosh-haain-lev-afek-kosher,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-rosh-haain-lev-afek-kosher
גני תקווה,1809,ריבאר,rebar-kosher-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/rebar-kosher-ganei-tikva
יהוד,1810,פיצה שמש ,pizza-shemesh-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-yehud
יהוד,1811,בנדיקט,benedict-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/benedict-yehud
בקעת אונו,1812,שולה בחצר,shula-bahazer,https://wolt.com/he/isr/petah-tikva/restaurant/shula-bahazer
קריית אונו,1813,TeaBar,teabar-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/teabar-kiryat-ono
גבעת שמואל,1814,‫B-FRESH,b-fresh-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/b-fresh-givat-shmuel
ראש העין,1815,חומוס נרי,hummus-neri-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-neri-rosh-haayin
פתח תקווה,1816,לנדוור,landwer-petah-tikva-mall,https://wolt.com/he/isr/petah-tikva/restaurant/landwer-petah-tikva-mall
ראש העין,1817,קפה גרג,cafe-greg-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-greg-rosh-haayin
ראש העין,1818,פיצה שמש ,pizza-shemesh-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-rosh-haayin
קריית אונו,1819,דלי קרים,deli-cream-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/deli-cream-kiryat-ono
פתח תקווה,1820,גולדה,golda-tel-hashomer,https://wolt.com/he/isr/petah-tikva/restaurant/golda-tel-hashomer
גבעת שמואל,1821,לנדוור,landwer-cafe-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/landwer-cafe-givat-shmuel
גבעת שמואל,1822,פיצה שמש ,pizza-shemesh-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-givat-shmuel
ראש העין,1823,פיצה רונדו,pizza-rondo-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-rondo-rosh-haayin
גבעת שמואל,1824,סביח פרישמן,sabich-frishman-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-frishman-givat-shmuel
יהוד,1825,גולדה,golda-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/golda-yehud
פתח תקווה,1826,גלידריה סיציליאנית,gelateria-siciliana-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/gelateria-siciliana-petah-tikva
פתח תקווה,1827,מקדונלדס,mcdonalds-tel-hashomer-kosher,https://wolt.com/he/isr/petah-tikva/restaurant/mcdonalds-tel-hashomer-kosher
פתח תקווה,1828,JOYA D'EATALIA,joya-bsr-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/joya-bsr-petah-tikva
קריית אונו,1829,פיצה שמש ,pizza-shemesh-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-kiryat-ono
קריית אונו,1830,‫B-FRESH,be-fresh-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/be-fresh-kiryat-ono
אור יהודה,1831,פיצה שמש ,pizza-shemesh-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-or-yehuda
גבעת שמואל,1832,ריבאר,rebargs,https://wolt.com/he/isr/petah-tikva/restaurant/rebargs
אור יהודה,1833,גולדה,golda-kosher-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/golda-kosher-or-yehuda
אור יהודה,1834,בורגראנץ,burgeranch-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/burgeranch-or-yehuda
יהוד,1835,פיצה פרגו,pizza-prego-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-prego-yehud
יהוד,1836,ארקפה,arcaffe-big-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/arcaffe-big-yehud
קריית אונו,1837,ריבאר,rebar-academic-ono,https://wolt.com/he/isr/petah-tikva/restaurant/rebar-academic-ono
אור יהודה,1838,פיצה סטורי,pizza-story-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-story-or-yehuda
פתח תקווה,1839,ארקפה,arcaffe-krinitzi,https://wolt.com/he/isr/petah-tikva/restaurant/arcaffe-krinitzi
פתח תקווה,1840,ריבאר,rebar-ramat-efal,https://wolt.com/he/isr/petah-tikva/restaurant/rebar-ramat-efal
פתח תקווה,1841,סופט קוקיז,soft-cookies-savyonim,https://wolt.com/he/isr/petah-tikva/restaurant/soft-cookies-savyonim
סביון,1842,פלאפל בריבוע,falafel-baribua-savyon,https://wolt.com/he/isr/petah-tikva/restaurant/falafel-baribua-savyon
יהוד,1843,ריבאר,rebar-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/rebar-yehud
פתח תקווה,1844,‫B-FRESH,b-fresh-tel-hashomer,https://wolt.com/he/isr/petah-tikva/restaurant/b-fresh-tel-hashomer
אור יהודה,1845,לנדוור,landwer-cafe-kosher-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/landwer-cafe-kosher-or-yehuda
יהוד,1846,‫גוד מורנינג סאנשיין,good-morning-sunshine-benedict-bakey,https://wolt.com/he/isr/petah-tikva/restaurant/good-morning-sunshine-benedict-bakey
אור יהודה,1847,ארקפה,arcaffe-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/arcaffe-or-yehuda
פתח תקווה,1848,מיסטר מלבי,mister-malabi,https://wolt.com/he/isr/petah-tikva/restaurant/mister-malabi
פתח תקווה,1849,צ׳פלין,chaplin-pt,https://wolt.com/he/isr/petah-tikva/restaurant/chaplin-pt
פתח תקווה,1850,פיצה טוני'ס,pizza-tonys,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-tonys
פתח תקווה,1851,רגאצי,ragazzi,https://wolt.com/he/isr/petah-tikva/restaurant/ragazzi
פתח תקווה,1852,ג׳חנון הכרם,jachnun-hakerem-gat-rimon,https://wolt.com/he/isr/petah-tikva/restaurant/jachnun-hakerem-gat-rimon
פתח תקווה,1853,בית הפרגית,beit-hapargit,https://wolt.com/he/isr/petah-tikva/restaurant/beit-hapargit
פתח תקווה,1854,אושי אושי,oshi-oshi-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/oshi-oshi-petach-tikva
כפר גנים,1855,ברגר קינג,burger-king-kfar-ganim,https://wolt.com/he/isr/petah-tikva/restaurant/burger-king-kfar-ganim
פתח תקווה,1856,אצל טנצר,etzel-tenci,https://wolt.com/he/isr/petah-tikva/restaurant/etzel-tenci
פתח תקווה,1857,ג׳חנון בכפר,jachnun-bakfar,https://wolt.com/he/isr/petah-tikva/restaurant/jachnun-bakfar
פתח תקווה,1858,פיאדרה,la-piedra-pt,https://wolt.com/he/isr/petah-tikva/restaurant/la-piedra-pt
פתח תקווה,1859,בכור את שושי,bechor-and-shoshi-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/bechor-and-shoshi-petah-tikva
פתח תקווה,1860,בישולים,bishulim,https://wolt.com/he/isr/petah-tikva/restaurant/bishulim
פתח תקווה,1861,זוקו,zoko-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/zoko-petah-tikva
פתח תקווה,1862,סמבוסביח,sambusabich,https://wolt.com/he/isr/petah-tikva/restaurant/sambusabich
פתח תקווה,1863,פסטה ארי׳ס,aris-pasta,https://wolt.com/he/isr/petah-tikva/restaurant/aris-pasta
פתח תקווה,1864,ג׳מילה,jamila,https://wolt.com/he/isr/petah-tikva/restaurant/jamila
פתח תקווה,1865,לה סלטה,la-salata-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/la-salata-petah-tikva
פתח תקווה,1866,סושי נואי,sushi-noai,https://wolt.com/he/isr/petah-tikva/restaurant/sushi-noai
פתח תקווה,1867,קאסה דה לסלט,casa-del-salad,https://wolt.com/he/isr/petah-tikva/restaurant/casa-del-salad
פתח תקווה,1868,מימס כריכים & בייקרי,mims-bakery,https://wolt.com/he/isr/petah-tikva/restaurant/mims-bakery
פתח תקווה,1869,‫פטריקס,patricks-rooftop,https://wolt.com/he/isr/petah-tikva/restaurant/patricks-rooftop
פתח תקווה,1870,סימפוני,symphony,https://wolt.com/he/isr/petah-tikva/restaurant/symphony
פתח תקווה,1871,מורכבים,build-it,https://wolt.com/he/isr/petah-tikva/restaurant/build-it
פתח תקווה,1872,שרינה קפה,sarina-cafe,https://wolt.com/he/isr/petah-tikva/restaurant/sarina-cafe
פתח תקווה,1873,ריינבואו קליפורניה,rainbow-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/rainbow-petah-tikva
פתח תקווה,1874,דליז,deliz,https://wolt.com/he/isr/petah-tikva/restaurant/deliz
פתח תקווה,1875,קובי׳ס פיצה,kobys-pizza-pt,https://wolt.com/he/isr/petah-tikva/restaurant/kobys-pizza-pt
פתח תקווה,1876,בלאק קפה,black-caffe,https://wolt.com/he/isr/petah-tikva/restaurant/black-caffe
פתח תקווה,1877,חומוס | גורזאר לב החומוס,gorzar-lev-hummus,https://wolt.com/he/isr/petah-tikva/restaurant/gorzar-lev-hummus
פתח תקווה,1878,הקערה בר בריאות,the-bowl,https://wolt.com/he/isr/petah-tikva/restaurant/the-bowl
ראש העין,1879,מאפיית אלברטו,shibolet-hasharon-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/shibolet-hasharon-rosh-haayin
פתח תקווה,1880,דרימרי,dreamerie,https://wolt.com/he/isr/petah-tikva/restaurant/dreamerie
פתח תקווה,1881,המגולגלוואח,megulgalawach-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/megulgalawach-petah-tikva
פתח תקווה,1882,חומוס אמיליה,hummus-emilya,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-emilya
ראש העין,1883,אלגמוס & שורשים,algamos,https://wolt.com/he/isr/petah-tikva/restaurant/algamos
פתח תקווה,1884,פסטה פקטורי,pasta-factory,https://wolt.com/he/isr/petah-tikva/restaurant/pasta-factory
